450.0,857.7777777777778
434.25,1044.4444444444446
308.25,331.11111111111114
342.0,320.0
299.25,360.0
371.25,342.22222222222223
0,1
324.0,335.55555555555554
369.0,408.8888888888889
310.5,426.6666666666667
270.0,493.33333333333337
299.25,406.6666666666667
434.25,388.8888888888889
447.75,477.77777777777777
391.5,462.22222222222223
355.5,686.6666666666667
321.75,826.6666666666667
360.0,975.5555555555555
459.0,677.7777777777778
452.25,848.8888888888889
438.75,1044.4444444444446
306.0,328.8888888888889
337.5,320.0
294.75,348.8888888888889
369.0,337.77777777777777
0,1
319.5,335.55555555555554
366.75,406.6666666666667
312.75,426.6666666666667
256.5,464.44444444444446
276.75,395.5555555555556
429.75,380.0
434.25,457.77777777777777
353.25,442.22222222222223
364.5,673.3333333333334
326.25,851.1111111111112
351.0,997.7777777777778
459.0,666.6666666666667
454.5,842.2222222222223
443.25,1044.4444444444446
303.75,328.8888888888889
335.25,320.0
294.75,346.6666666666667
369.0,337.77777777777777
0,1
319.5,335.55555555555554
366.75,406.6666666666667
312.75,428.8888888888889
256.5,462.22222222222223
276.75,397.77777777777777
429.75,380.0
432.0,457.77777777777777
353.25,442.22222222222223
364.5,673.3333333333334
326.25,851.1111111111112
351.0,997.7777777777778
459.0,666.6666666666667
454.5,840.0
443.25,1044.4444444444446
303.75,328.8888888888889
335.25,320.0
294.75,346.6666666666667
369.0,337.77777777777777
0,1
317.25,342.22222222222223
366.75,417.77777777777777
315.0,442.22222222222223
249.75,442.22222222222223
267.75,391.11111111111114
427.5,384.44444444444446
414.0,440.0
330.75,417.77777777777777
357.75,680.0
333.0,875.5555555555555
351.0,1028.888888888889
452.25,668.8888888888889
456.75,851.1111111111112
443.25,1046.6666666666667
303.75,331.11111111111114
333.0,326.6666666666667
292.5,351.11111111111114
366.75,342.22222222222223
0,1
317.25,346.6666666666667
364.5,413.33333333333337
306.0,440.0
243.0,437.77777777777777
254.25,364.44444444444446
429.75,384.44444444444446
393.75,428.8888888888889
319.5,417.77777777777777
355.5,680.0
344.25,880.0
348.75,1042.2222222222222
456.75,671.1111111111111
452.25,868.8888888888889
443.25,1051.111111111111
303.75,335.55555555555554
333.0,331.11111111111114
290.25,351.11111111111114
366.75,342.22222222222223
0,1
319.5,346.6666666666667
364.5,415.5555555555556
303.75,437.77777777777777
245.25,440.0
252.0,362.22222222222223
429.75,393.33333333333337
384.75,426.6666666666667
324.0,408.8888888888889
353.25,677.7777777777778
355.5,860.0
351.0,1042.2222222222222
452.25,666.6666666666667
447.75,866.6666666666667
445.5,1044.4444444444446
303.75,335.55555555555554
335.25,331.11111111111114
290.25,348.8888888888889
366.75,342.22222222222223
0,1
319.5,342.22222222222223
360.0,408.8888888888889
301.5,428.8888888888889
249.75,446.6666666666667
249.75,411.11111111111114
427.5,384.44444444444446
387.0,431.11111111111114
317.25,408.8888888888889
353.25,668.8888888888889
344.25,853.3333333333334
351.0,1048.888888888889
445.5,664.4444444444445
447.75,866.6666666666667
445.5,1044.4444444444446
303.75,328.8888888888889
335.25,324.44444444444446
290.25,346.6666666666667
366.75,333.33333333333337
0,1
319.5,342.22222222222223
360.0,408.8888888888889
301.5,428.8888888888889
247.5,442.22222222222223
249.75,408.8888888888889
427.5,384.44444444444446
387.0,431.11111111111114
317.25,408.8888888888889
353.25,668.8888888888889
344.25,853.3333333333334
351.0,1048.888888888889
445.5,664.4444444444445
447.75,866.6666666666667
445.5,1044.4444444444446
303.75,328.8888888888889
335.25,324.44444444444446
290.25,346.6666666666667
366.75,333.33333333333337
0,1
321.75,331.11111111111114
362.25,413.33333333333337
301.5,440.0
249.75,442.22222222222223
261.0,393.33333333333337
427.5,382.22222222222223
393.75,440.0
321.75,408.8888888888889
348.75,675.5555555555555
344.25,851.1111111111112
351.0,1048.888888888889
445.5,666.6666666666667
450.0,851.1111111111112
445.5,1051.111111111111
303.75,320.0
337.5,315.55555555555554
292.5,335.55555555555554
366.75,328.8888888888889
0,1
333.0,326.6666666666667
360.0,404.44444444444446
299.25,422.22222222222223
272.25,462.22222222222223
285.75,368.8888888888889
429.75,384.44444444444446
396.0,442.22222222222223
335.25,404.44444444444446
346.5,660.0
344.25,855.5555555555555
351.0,1046.6666666666667
438.75,651.1111111111111
445.5,846.6666666666667
441.0,1042.2222222222222
315.0,315.55555555555554
348.75,311.11111111111114
290.25,337.77777777777777
373.5,328.8888888888889
0,1
346.5,322.22222222222223
357.75,406.6666666666667
297.0,413.33333333333337
272.25,457.77777777777777
290.25,366.6666666666667
427.5,393.33333333333337
398.25,453.33333333333337
346.5,408.8888888888889
337.5,675.5555555555555
342.0,848.8888888888889
351.0,1046.6666666666667
429.75,662.2222222222223
434.25,828.8888888888889
434.25,1031.111111111111
326.25,311.11111111111114
362.25,311.11111111111114
306.0,328.8888888888889
382.5,326.6666666666667
0,1
364.5,320.0
360.0,406.6666666666667
294.75,406.6666666666667
274.5,453.33333333333337
310.5,380.0
432.0,402.22222222222223
402.75,460.0
362.25,395.5555555555556
337.5,668.8888888888889
337.5,846.6666666666667
351.0,1044.4444444444446
429.75,662.2222222222223
427.5,835.5555555555555
427.5,1015.5555555555557
346.5,306.6666666666667
378.0,308.8888888888889
319.5,322.22222222222223
387.0,317.77777777777777
0,1
364.5,320.0
360.0,406.6666666666667
294.75,406.6666666666667
274.5,453.33333333333337
310.5,380.0
432.0,402.22222222222223
402.75,460.0
362.25,395.5555555555556
337.5,668.8888888888889
337.5,846.6666666666667
351.0,1044.4444444444446
429.75,662.2222222222223
425.25,835.5555555555555
427.5,1013.3333333333334
346.5,306.6666666666667
378.0,308.8888888888889
319.5,322.22222222222223
387.0,317.77777777777777
0,1
382.5,317.77777777777777
369.0,415.5555555555556
306.0,420.0
274.5,422.22222222222223
326.25,335.55555555555554
443.25,408.8888888888889
414.0,460.0
366.75,391.11111111111114
333.0,666.6666666666667
339.75,844.4444444444445
353.25,1044.4444444444446
425.25,660.0
432.0,848.8888888888889
425.25,1008.8888888888889
360.0,304.44444444444446
391.5,304.44444444444446
335.25,317.77777777777777
400.5,313.33333333333337
0,1
387.0,313.33333333333337
380.25,406.6666666666667
317.25,402.22222222222223
283.5,411.11111111111114
310.5,362.22222222222223
447.75,408.8888888888889
420.75,460.0
380.25,408.8888888888889
326.25,651.1111111111111
335.25,833.3333333333334
348.75,1042.2222222222222
416.25,648.8888888888889
432.0,820.0
418.5,997.7777777777778
369.0,300.0
400.5,300.0
344.25,313.33333333333337
416.25,315.55555555555554
0,1
400.5,313.33333333333337
382.5,408.8888888888889
317.25,400.0
288.0,386.6666666666667
335.25,328.8888888888889
456.75,413.33333333333337
425.25,462.22222222222223
384.75,408.8888888888889
319.5,653.3333333333334
333.0,853.3333333333334
346.5,1044.4444444444446
411.75,655.5555555555555
429.75,842.2222222222223
414.0,1008.8888888888889
382.5,300.0
414.0,300.0
351.0,315.55555555555554
429.75,317.77777777777777
0,1
411.75,317.77777777777777
391.5,415.5555555555556
324.0,408.8888888888889
299.25,388.8888888888889
339.75,328.8888888888889
461.25,424.44444444444446
425.25,477.77777777777777
393.75,420.0
317.25,644.4444444444445
330.75,862.2222222222223
339.75,1053.3333333333335
407.25,646.6666666666667
429.75,855.5555555555555
414.0,1015.5555555555557
391.5,304.44444444444446
425.25,304.44444444444446
362.25,320.0
436.5,326.6666666666667
0,1
724.4444444444445,42.75
720.0,126.0
653.3333333333334,123.75
597.7777777777778,209.25
586.6666666666667,117.0
786.6666666666667,126.0
828.8888888888889,209.25
846.6666666666667,117.0
666.6666666666667,330.75
675.5555555555555,477.0
675.5555555555555,621.0
751.1111111111112,335.25
726.6666666666667,477.0
706.6666666666667,621.0
708.8888888888889,31.5
737.7777777777778,31.5
691.1111111111111,45.0
755.5555555555555,45.0
0,1
724.4444444444445,40.5
720.0,123.75
651.1111111111111,121.5
597.7777777777778,209.25
586.6666666666667,114.75
786.6666666666667,123.75
826.6666666666667,209.25
844.4444444444445,117.0
666.6666666666667,328.5
677.7777777777778,472.5
675.5555555555555,612.0
751.1111111111112,333.0
726.6666666666667,474.75
704.4444444444445,621.0
711.1111111111111,29.25
737.7777777777778,29.25
691.1111111111111,42.75
757.7777777777778,45.0
0,1
724.4444444444445,40.5
720.0,123.75
651.1111111111111,121.5
600.0,207.0
586.6666666666667,112.5
784.4444444444445,123.75
826.6666666666667,209.25
842.2222222222223,121.5
666.6666666666667,330.75
675.5555555555555,472.5
675.5555555555555,607.5
751.1111111111112,335.25
724.4444444444445,472.5
706.6666666666667,621.0
711.1111111111111,29.25
737.7777777777778,29.25
691.1111111111111,45.0
755.5555555555555,45.0
0,1
724.4444444444445,40.5
722.2222222222223,123.75
653.3333333333334,119.25
600.0,207.0
588.8888888888889,114.75
786.6666666666667,123.75
828.8888888888889,209.25
844.4444444444445,121.5
668.8888888888889,328.5
677.7777777777778,468.0
677.7777777777778,605.25
751.1111111111112,335.25
726.6666666666667,472.5
706.6666666666667,621.0
711.1111111111111,29.25
737.7777777777778,29.25
691.1111111111111,42.75
757.7777777777778,45.0
0,1
724.4444444444445,40.5
722.2222222222223,123.75
653.3333333333334,119.25
600.0,207.0
588.8888888888889,114.75
786.6666666666667,123.75
828.8888888888889,209.25
844.4444444444445,119.25
666.6666666666667,330.75
677.7777777777778,468.0
677.7777777777778,600.75
751.1111111111112,335.25
726.6666666666667,472.5
706.6666666666667,621.0
711.1111111111111,29.25
740.0,29.25
691.1111111111111,42.75
757.7777777777778,45.0
0,1
724.4444444444445,40.5
722.2222222222223,121.5
653.3333333333334,119.25
600.0,207.0
588.8888888888889,114.75
786.6666666666667,123.75
828.8888888888889,209.25
846.6666666666667,119.25
666.6666666666667,328.5
677.7777777777778,465.75
677.7777777777778,596.25
748.8888888888889,335.25
726.6666666666667,472.5
706.6666666666667,621.0
711.1111111111111,29.25
740.0,29.25
691.1111111111111,42.75
757.7777777777778,45.0
0,1
724.4444444444445,40.5
722.2222222222223,121.5
653.3333333333334,119.25
600.0,207.0
588.8888888888889,114.75
786.6666666666667,123.75
828.8888888888889,209.25
844.4444444444445,119.25
664.4444444444445,328.5
677.7777777777778,465.75
675.5555555555555,591.75
746.6666666666667,335.25
724.4444444444445,470.25
704.4444444444445,621.0
711.1111111111111,29.25
737.7777777777778,29.25
691.1111111111111,42.75
757.7777777777778,45.0
0,1
724.4444444444445,40.5
720.0,123.75
651.1111111111111,121.5
600.0,207.0
588.8888888888889,114.75
784.4444444444445,123.75
828.8888888888889,209.25
844.4444444444445,117.0
664.4444444444445,328.5
675.5555555555555,465.75
675.5555555555555,578.25
746.6666666666667,335.25
724.4444444444445,472.5
704.4444444444445,618.75
708.8888888888889,29.25
737.7777777777778,29.25
691.1111111111111,45.0
755.5555555555555,45.0
0,1
724.4444444444445,40.5
720.0,121.5
651.1111111111111,119.25
600.0,207.0
588.8888888888889,112.5
784.4444444444445,123.75
828.8888888888889,209.25
844.4444444444445,117.0
664.4444444444445,326.25
675.5555555555555,463.5
675.5555555555555,573.75
744.4444444444445,333.0
724.4444444444445,470.25
704.4444444444445,618.75
708.8888888888889,29.25
737.7777777777778,29.25
691.1111111111111,42.75
755.5555555555555,45.0
0,1
724.4444444444445,38.25
722.2222222222223,121.5
651.1111111111111,119.25
600.0,207.0
591.1111111111111,112.5
786.6666666666667,123.75
828.8888888888889,207.0
846.6666666666667,117.0
664.4444444444445,321.75
675.5555555555555,463.5
677.7777777777778,567.0
746.6666666666667,333.0
724.4444444444445,465.75
704.4444444444445,621.0
711.1111111111111,29.25
737.7777777777778,29.25
691.1111111111111,42.75
757.7777777777778,42.75
0,1
726.6666666666667,38.25
722.2222222222223,119.25
655.5555555555555,117.0
602.2222222222223,204.75
591.1111111111111,112.5
786.6666666666667,121.5
831.1111111111112,207.0
846.6666666666667,117.0
664.4444444444445,321.75
675.5555555555555,461.25
677.7777777777778,560.25
746.6666666666667,333.0
724.4444444444445,468.0
704.4444444444445,621.0
711.1111111111111,29.25
740.0,29.25
693.3333333333334,42.75
757.7777777777778,45.0
0,1
726.6666666666667,38.25
722.2222222222223,119.25
655.5555555555555,117.0
602.2222222222223,204.75
591.1111111111111,112.5
786.6666666666667,123.75
831.1111111111112,207.0
846.6666666666667,117.0
664.4444444444445,321.75
675.5555555555555,459.0
677.7777777777778,551.25
746.6666666666667,333.0
724.4444444444445,470.25
704.4444444444445,621.0
711.1111111111111,29.25
740.0,29.25
693.3333333333334,42.75
757.7777777777778,45.0
0,1
726.6666666666667,38.25
722.2222222222223,119.25
653.3333333333334,117.0
600.0,204.75
591.1111111111111,112.5
786.6666666666667,121.5
831.1111111111112,207.0
846.6666666666667,114.75
664.4444444444445,319.5
675.5555555555555,456.75
677.7777777777778,544.5
746.6666666666667,330.75
724.4444444444445,468.0
702.2222222222223,621.0
711.1111111111111,27.0
740.0,29.25
693.3333333333334,42.75
757.7777777777778,45.0
0,1
726.6666666666667,36.0
722.2222222222223,119.25
655.5555555555555,117.0
600.0,204.75
591.1111111111111,112.5
786.6666666666667,121.5
831.1111111111112,207.0
846.6666666666667,114.75
664.4444444444445,319.5
675.5555555555555,456.75
677.7777777777778,540.0
746.6666666666667,330.75
724.4444444444445,465.75
704.4444444444445,621.0
711.1111111111111,27.0
740.0,27.0
693.3333333333334,40.5
757.7777777777778,42.75
0,1
726.6666666666667,36.0
724.4444444444445,119.25
657.7777777777778,117.0
602.2222222222223,204.75
593.3333333333334,112.5
788.8888888888889,121.5
833.3333333333334,204.75
846.6666666666667,112.5
666.6666666666667,321.75
675.5555555555555,459.0
680.0,531.0
751.1111111111112,333.0
724.4444444444445,474.75
706.6666666666667,621.0
711.1111111111111,27.0
740.0,27.0
693.3333333333334,40.5
757.7777777777778,42.75
0,1
726.6666666666667,36.0
724.4444444444445,119.25
657.7777777777778,117.0
602.2222222222223,204.75
593.3333333333334,112.5
788.8888888888889,121.5
833.3333333333334,204.75
848.8888888888889,112.5
668.8888888888889,319.5
677.7777777777778,452.25
682.2222222222223,526.5
751.1111111111112,333.0
724.4444444444445,474.75
706.6666666666667,621.0
713.3333333333334,24.75
742.2222222222223,24.75
693.3333333333334,38.25
760.0,40.5
0,1
726.6666666666667,33.75
724.4444444444445,117.0
657.7777777777778,114.75
602.2222222222223,204.75
593.3333333333334,110.25
786.6666666666667,121.5
835.5555555555555,204.75
846.6666666666667,112.5
666.6666666666667,319.5
675.5555555555555,452.25
682.2222222222223,515.25
748.8888888888889,333.0
724.4444444444445,474.75
706.6666666666667,621.0
711.1111111111111,22.5
742.2222222222223,22.5
693.3333333333334,38.25
760.0,40.5
0,1
726.6666666666667,33.75
722.2222222222223,117.0
655.5555555555555,114.75
602.2222222222223,204.75
593.3333333333334,110.25
786.6666666666667,119.25
835.5555555555555,204.75
846.6666666666667,112.5
666.6666666666667,319.5
675.5555555555555,454.5
682.2222222222223,508.5
748.8888888888889,333.0
722.2222222222223,472.5
706.6666666666667,621.0
711.1111111111111,22.5
740.0,22.5
693.3333333333334,38.25
757.7777777777778,38.25
0,1
726.6666666666667,33.75
724.4444444444445,117.0
657.7777777777778,114.75
602.2222222222223,204.75
593.3333333333334,110.25
786.6666666666667,121.5
835.5555555555555,204.75
846.6666666666667,112.5
666.6666666666667,319.5
675.5555555555555,456.75
682.2222222222223,499.5
748.8888888888889,333.0
724.4444444444445,470.25
706.6666666666667,621.0
711.1111111111111,22.5
740.0,22.5
693.3333333333334,38.25
757.7777777777778,38.25
0,1
726.6666666666667,36.0
724.4444444444445,117.0
660.0,114.75
604.4444444444445,204.75
595.5555555555555,110.25
788.8888888888889,121.5
835.5555555555555,204.75
848.8888888888889,112.5
668.8888888888889,319.5
675.5555555555555,450.0
680.0,495.0
751.1111111111112,333.0
722.2222222222223,474.75
706.6666666666667,623.25
713.3333333333334,24.75
742.2222222222223,24.75
693.3333333333334,40.5
760.0,42.75
0,1
726.6666666666667,38.25
724.4444444444445,119.25
657.7777777777778,119.25
604.4444444444445,204.75
595.5555555555555,112.5
788.8888888888889,123.75
835.5555555555555,204.75
848.8888888888889,114.75
668.8888888888889,319.5
677.7777777777778,447.75
680.0,495.0
751.1111111111112,330.75
722.2222222222223,472.5
706.6666666666667,623.25
713.3333333333334,27.0
742.2222222222223,29.25
695.5555555555555,42.75
760.0,45.0
0,1
726.6666666666667,38.25
724.4444444444445,121.5
657.7777777777778,121.5
604.4444444444445,207.0
595.5555555555555,112.5
788.8888888888889,123.75
835.5555555555555,207.0
848.8888888888889,114.75
671.1111111111111,317.25
677.7777777777778,443.25
680.0,490.5
751.1111111111112,328.5
724.4444444444445,474.75
706.6666666666667,623.25
713.3333333333334,29.25
742.2222222222223,29.25
695.5555555555555,42.75
760.0,45.0
0,1
726.6666666666667,40.5
724.4444444444445,123.75
657.7777777777778,121.5
602.2222222222223,207.0
595.5555555555555,112.5
788.8888888888889,123.75
833.3333333333334,209.25
848.8888888888889,117.0
668.8888888888889,317.25
677.7777777777778,436.5
680.0,483.75
748.8888888888889,330.75
724.4444444444445,477.0
704.4444444444445,623.25
713.3333333333334,29.25
742.2222222222223,29.25
693.3333333333334,42.75
760.0,45.0
0,1
726.6666666666667,40.5
724.4444444444445,123.75
657.7777777777778,121.5
602.2222222222223,207.0
595.5555555555555,112.5
788.8888888888889,126.0
833.3333333333334,209.25
846.6666666666667,119.25
668.8888888888889,317.25
680.0,429.75
680.0,481.5
751.1111111111112,330.75
724.4444444444445,481.5
706.6666666666667,623.25
713.3333333333334,29.25
740.0,29.25
693.3333333333334,45.0
760.0,47.25
0,1
726.6666666666667,42.75
724.4444444444445,126.0
657.7777777777778,123.75
604.4444444444445,209.25
595.5555555555555,114.75
788.8888888888889,128.25
833.3333333333334,209.25
848.8888888888889,119.25
671.1111111111111,317.25
680.0,429.75
680.0,479.25
751.1111111111112,330.75
724.4444444444445,483.75
706.6666666666667,625.5
713.3333333333334,31.5
742.2222222222223,31.5
693.3333333333334,45.0
760.0,47.25
0,1
726.6666666666667,42.75
724.4444444444445,126.0
660.0,123.75
604.4444444444445,209.25
595.5555555555555,114.75
788.8888888888889,128.25
835.5555555555555,209.25
848.8888888888889,121.5
671.1111111111111,315.0
680.0,423.0
680.0,481.5
753.3333333333334,328.5
724.4444444444445,481.5
706.6666666666667,625.5
713.3333333333334,31.5
742.2222222222223,31.5
693.3333333333334,45.0
760.0,47.25
0,1
728.8888888888889,42.75
724.4444444444445,126.0
660.0,126.0
604.4444444444445,209.25
595.5555555555555,114.75
788.8888888888889,128.25
835.5555555555555,209.25
848.8888888888889,121.5
673.3333333333334,315.0
680.0,416.25
682.2222222222223,479.25
755.5555555555555,330.75
724.4444444444445,477.0
708.8888888888889,625.5
713.3333333333334,31.5
742.2222222222223,31.5
695.5555555555555,45.0
760.0,47.25
0,1
728.8888888888889,45.0
724.4444444444445,126.0
660.0,126.0
604.4444444444445,209.25
595.5555555555555,114.75
788.8888888888889,128.25
835.5555555555555,209.25
848.8888888888889,121.5
675.5555555555555,315.0
682.2222222222223,414.0
682.2222222222223,477.0
755.5555555555555,330.75
724.4444444444445,477.0
706.6666666666667,627.75
715.5555555555555,31.5
742.2222222222223,31.5
695.5555555555555,45.0
760.0,47.25
0,1
728.8888888888889,45.0
724.4444444444445,126.0
660.0,126.0
604.4444444444445,211.5
595.5555555555555,119.25
788.8888888888889,128.25
835.5555555555555,211.5
848.8888888888889,123.75
675.5555555555555,315.0
682.2222222222223,407.25
0.0,0.0
755.5555555555555,330.75
724.4444444444445,479.25
706.6666666666667,632.25
715.5555555555555,31.5
742.2222222222223,33.75
695.5555555555555,47.25
760.0,49.5
0,1
728.8888888888889,47.25
724.4444444444445,128.25
660.0,128.25
606.6666666666667,213.75
595.5555555555555,121.5
788.8888888888889,128.25
835.5555555555555,213.75
851.1111111111112,123.75
677.7777777777778,312.75
682.2222222222223,400.5
0.0,0.0
757.7777777777778,330.75
724.4444444444445,477.0
708.8888888888889,632.25
715.5555555555555,33.75
742.2222222222223,33.75
695.5555555555555,47.25
760.0,49.5
0,1
728.8888888888889,47.25
724.4444444444445,128.25
660.0,128.25
606.6666666666667,213.75
597.7777777777778,123.75
788.8888888888889,130.5
835.5555555555555,216.0
851.1111111111112,123.75
677.7777777777778,310.5
680.0,396.0
684.4444444444445,472.5
757.7777777777778,328.5
724.4444444444445,477.0
706.6666666666667,634.5
715.5555555555555,33.75
742.2222222222223,33.75
695.5555555555555,49.5
760.0,49.5
0,1
728.8888888888889,47.25
724.4444444444445,128.25
660.0,128.25
606.6666666666667,216.0
597.7777777777778,123.75
788.8888888888889,130.5
835.5555555555555,216.0
851.1111111111112,123.75
677.7777777777778,310.5
677.7777777777778,396.0
684.4444444444445,465.75
757.7777777777778,328.5
724.4444444444445,477.0
706.6666666666667,634.5
715.5555555555555,33.75
742.2222222222223,33.75
695.5555555555555,49.5
760.0,49.5
0,1
726.6666666666667,47.25
724.4444444444445,128.25
660.0,128.25
606.6666666666667,216.0
597.7777777777778,123.75
788.8888888888889,130.5
835.5555555555555,216.0
851.1111111111112,123.75
675.5555555555555,303.75
680.0,387.0
682.2222222222223,465.75
755.5555555555555,324.0
724.4444444444445,479.25
706.6666666666667,634.5
713.3333333333334,36.0
742.2222222222223,36.0
695.5555555555555,49.5
760.0,51.75
0,1
726.6666666666667,47.25
724.4444444444445,130.5
660.0,128.25
606.6666666666667,218.25
597.7777777777778,123.75
788.8888888888889,130.5
835.5555555555555,218.25
851.1111111111112,126.0
675.5555555555555,303.75
680.0,382.5
682.2222222222223,463.5
755.5555555555555,324.0
724.4444444444445,481.5
708.8888888888889,634.5
713.3333333333334,36.0
742.2222222222223,36.0
693.3333333333334,51.75
760.0,51.75
0,1
726.6666666666667,49.5
724.4444444444445,130.5
660.0,130.5
608.8888888888889,220.5
597.7777777777778,126.0
788.8888888888889,132.75
835.5555555555555,220.5
851.1111111111112,126.0
675.5555555555555,301.5
680.0,375.75
682.2222222222223,465.75
755.5555555555555,324.0
724.4444444444445,481.5
708.8888888888889,636.75
713.3333333333334,38.25
742.2222222222223,38.25
695.5555555555555,54.0
760.0,54.0
0,1
728.8888888888889,49.5
724.4444444444445,130.5
660.0,130.5
608.8888888888889,220.5
597.7777777777778,126.0
788.8888888888889,132.75
835.5555555555555,220.5
851.1111111111112,126.0
675.5555555555555,299.25
680.0,369.0
682.2222222222223,463.5
755.5555555555555,321.75
724.4444444444445,481.5
708.8888888888889,636.75
715.5555555555555,40.5
742.2222222222223,40.5
695.5555555555555,56.25
760.0,56.25
0,1
728.8888888888889,49.5
724.4444444444445,130.5
660.0,130.5
606.6666666666667,220.5
597.7777777777778,126.0
788.8888888888889,132.75
835.5555555555555,220.5
851.1111111111112,126.0
675.5555555555555,294.75
680.0,360.0
682.2222222222223,454.5
755.5555555555555,319.5
724.4444444444445,481.5
706.6666666666667,636.75
715.5555555555555,40.5
742.2222222222223,40.5
695.5555555555555,56.25
760.0,58.5
0,1
728.8888888888889,49.5
724.4444444444445,130.5
660.0,130.5
606.6666666666667,220.5
597.7777777777778,126.0
788.8888888888889,135.0
835.5555555555555,220.5
851.1111111111112,126.0
675.5555555555555,288.0
680.0,351.0
682.2222222222223,454.5
755.5555555555555,310.5
724.4444444444445,483.75
706.6666666666667,639.0
713.3333333333334,40.5
742.2222222222223,38.25
695.5555555555555,56.25
760.0,58.5
0,1
728.8888888888889,49.5
724.4444444444445,130.5
660.0,130.5
606.6666666666667,220.5
597.7777777777778,126.0
788.8888888888889,135.0
835.5555555555555,220.5
851.1111111111112,126.0
675.5555555555555,288.0
680.0,346.5
684.4444444444445,454.5
755.5555555555555,310.5
724.4444444444445,483.75
706.6666666666667,639.0
715.5555555555555,40.5
742.2222222222223,40.5
695.5555555555555,56.25
760.0,58.5
0,1
728.8888888888889,51.75
726.6666666666667,132.75
660.0,130.5
606.6666666666667,218.25
597.7777777777778,128.25
788.8888888888889,135.0
835.5555555555555,220.5
851.1111111111112,128.25
677.7777777777778,288.0
677.7777777777778,339.75
684.4444444444445,450.0
755.5555555555555,310.5
724.4444444444445,483.75
706.6666666666667,641.25
715.5555555555555,42.75
742.2222222222223,42.75
695.5555555555555,56.25
760.0,58.5
0,1
728.8888888888889,54.0
726.6666666666667,132.75
660.0,132.75
608.8888888888889,220.5
597.7777777777778,128.25
791.1111111111112,137.25
835.5555555555555,220.5
851.1111111111112,128.25
677.7777777777778,288.0
677.7777777777778,337.5
684.4444444444445,447.75
755.5555555555555,312.75
724.4444444444445,481.5
706.6666666666667,641.25
715.5555555555555,45.0
742.2222222222223,45.0
695.5555555555555,58.5
760.0,60.75
0,1
728.8888888888889,54.0
726.6666666666667,135.0
660.0,135.0
608.8888888888889,220.5
597.7777777777778,128.25
791.1111111111112,137.25
835.5555555555555,220.5
851.1111111111112,128.25
677.7777777777778,285.75
675.5555555555555,335.25
682.2222222222223,447.75
755.5555555555555,308.25
724.4444444444445,483.75
706.6666666666667,641.25
715.5555555555555,45.0
742.2222222222223,45.0
695.5555555555555,58.5
760.0,60.75
0,1
728.8888888888889,54.0
726.6666666666667,132.75
660.0,135.0
611.1111111111111,220.5
597.7777777777778,128.25
791.1111111111112,135.0
835.5555555555555,222.75
851.1111111111112,128.25
677.7777777777778,285.75
675.5555555555555,333.0
684.4444444444445,443.25
755.5555555555555,308.25
724.4444444444445,479.25
706.6666666666667,641.25
715.5555555555555,45.0
742.2222222222223,45.0
695.5555555555555,60.75
760.0,60.75
0,1
731.1111111111112,54.0
726.6666666666667,132.75
662.2222222222223,135.0
611.1111111111111,222.75
597.7777777777778,128.25
791.1111111111112,135.0
837.7777777777778,220.5
851.1111111111112,128.25
677.7777777777778,285.75
675.5555555555555,333.0
684.4444444444445,441.0
755.5555555555555,308.25
724.4444444444445,479.25
708.8888888888889,641.25
717.7777777777778,45.0
744.4444444444445,45.0
695.5555555555555,60.75
762.2222222222223,60.75
0,1
731.1111111111112,54.0
726.6666666666667,132.75
662.2222222222223,135.0
613.3333333333334,222.75
600.0,130.5
791.1111111111112,135.0
837.7777777777778,220.5
853.3333333333334,128.25
677.7777777777778,283.5
675.5555555555555,328.5
684.4444444444445,436.5
755.5555555555555,303.75
724.4444444444445,479.25
708.8888888888889,641.25
717.7777777777778,45.0
744.4444444444445,45.0
695.5555555555555,60.75
762.2222222222223,60.75
0,1
731.1111111111112,54.0
726.6666666666667,132.75
662.2222222222223,135.0
613.3333333333334,222.75
600.0,128.25
791.1111111111112,132.75
837.7777777777778,220.5
853.3333333333334,128.25
677.7777777777778,281.25
677.7777777777778,321.75
684.4444444444445,438.75
755.5555555555555,303.75
724.4444444444445,474.75
708.8888888888889,641.25
717.7777777777778,45.0
744.4444444444445,45.0
697.7777777777778,60.75
762.2222222222223,60.75
0,1
731.1111111111112,51.75
728.8888888888889,132.75
662.2222222222223,135.0
613.3333333333334,222.75
600.0,130.5
793.3333333333334,132.75
840.0,220.5
853.3333333333334,126.0
677.7777777777778,279.0
677.7777777777778,321.75
684.4444444444445,438.75
755.5555555555555,303.75
724.4444444444445,474.75
708.8888888888889,639.0
717.7777777777778,45.0
744.4444444444445,45.0
697.7777777777778,60.75
762.2222222222223,60.75
0,1
731.1111111111112,51.75
728.8888888888889,132.75
662.2222222222223,135.0
613.3333333333334,222.75
600.0,130.5
793.3333333333334,132.75
840.0,220.5
851.1111111111112,128.25
677.7777777777778,274.5
677.7777777777778,317.25
686.6666666666667,436.5
755.5555555555555,301.5
722.2222222222223,479.25
708.8888888888889,639.0
717.7777777777778,42.75
744.4444444444445,42.75
697.7777777777778,58.5
764.4444444444445,60.75
0,1
731.1111111111112,51.75
728.8888888888889,132.75
662.2222222222223,132.75
613.3333333333334,220.5
600.0,130.5
793.3333333333334,132.75
840.0,218.25
853.3333333333334,128.25
677.7777777777778,274.5
677.7777777777778,317.25
688.8888888888889,436.5
755.5555555555555,301.5
